City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
283,San Cristobal,VE,2021-10-20 14:24:57,7.7669,-72.225,77.18,49,10,3.91
284,Dingle,PH,2021-10-20 14:24:58,10.9995,122.6711,76.64,92,87,5.93
285,Paamiut,GL,2021-10-20 14:24:58,61.994,-49.6678,36.9,49,0,3.96
286,Moree,AU,2021-10-20 14:24:58,-29.4667,149.85,53.62,66,0,6.91
287,Podgornoye,RU,2021-10-20 14:24:59,51.735,39.1496,43.02,45,0,6.71
288,Springdale,US,2021-10-20 14:22:31,36.1867,-94.1288,64.31,86,75,10.0
289,Wanning,CN,2021-10-20 14:24:59,18.8003,110.3967,78.51,92,27,6.58
290,Morondava,MG,2021-10-20 14:24:59,-20.2833,44.2833,79.32,71,0,18.86
291,Awjilah,LY,2021-10-20 14:25:00,29.1081,21.2869,83.97,29,15,10.02
292,Shenkursk,RU,2021-10-20 14:25:00,62.1091,42.896,29.57,78,94,5.1
293,Buritis,BR,2021-10-20 14:25:01,-15.6178,-46.4233,90.64,42,33,3.71
294,Banda Aceh,ID,2021-10-20 14:25:01,5.5577,95.3222,79.45,76,100,6.46
295,Playas,EC,2021-10-20 14:25:02,-2.6333,-80.3833,72.37,82,99,8.12
296,Yuli,NG,2021-10-20 14:25:02,9.6989,10.2744,89.62,53,97,7.81
297,Lichinga,MZ,2021-10-20 14:25:03,-13.3128,35.2406,78.89,41,75,12.66
298,Sistranda,NO,2021-10-20 14:25:04,63.7256,8.834,51.91,82,100,13.62
299,Peniche,PT,2021-10-20 14:25:04,39.3558,-9.3811,80.08,91,42,10.02
300,Tshikapa,CD,2021-10-20 14:25:05,-6.4167,20.8,88.27,49,86,4.5
301,Anage,BR,2021-10-20 14:25:06,-14.6122,-41.1356,91.04,40,44,8.1
302,Noumea,NC,2021-10-20 14:25:06,-22.2763,166.4572,75.99,99,100,4.72
303,Opuwo,NA,2021-10-20 14:25:06,-18.0607,13.84,92.7,9,0,12.46
304,Mayumba,GA,2021-10-20 14:25:07,-3.432,10.6554,78.06,78,93,7.67
305,Klaksvik,FO,2021-10-20 14:25:08,62.2266,-6.589,41.92,75,100,36.53
306,Milton,US,2021-10-20 14:22:23,34.1322,-84.3007,68.31,82,8,3.11
307,Murgab,TM,2021-10-20 14:25:09,37.4966,61.9714,67.87,52,75,4.61
308,Vitim,RU,2021-10-20 14:25:09,59.4511,112.5578,35.4,98,100,7.23
309,Warwick,US,2021-10-20 14:23:17,41.7001,-71.4162,66.38,65,20,11.5
310,Tilichiki,RU,2021-10-20 14:25:09,60.4667,166.1,5.0,89,91,5.59
311,Roma,US,2021-10-20 14:25:10,43.2128,-75.4557,65.95,80,22,1.01
312,Xining,CN,2021-10-20 14:25:10,36.6167,101.7667,40.48,85,100,1.59
313,Ngama,TD,2021-10-20 14:25:10,11.7833,17.1667,97.56,28,85,3.33
314,Santa Rosa,PH,2021-10-20 14:25:11,14.3122,121.1114,82.38,88,100,6.49
315,Rocky Mountain House,CA,2021-10-20 14:25:11,52.3668,-114.9188,32.11,93,0,9.22
316,Georgetown,MY,2021-10-20 14:23:22,5.4112,100.3354,77.9,97,40,1.01
317,Zyryanka,RU,2021-10-20 14:25:12,65.75,150.85,-2.4,90,23,6.02
318,Samarai,PG,2021-10-20 14:25:12,-10.6167,150.6667,81.21,82,59,8.7
319,Lufilufi,WS,2021-10-20 14:25:12,-13.8745,-171.5986,77.79,82,43,20.65
320,Fort Nelson,CA,2021-10-20 14:25:12,58.8053,-122.7002,20.79,93,75,0.0
321,Mitsamiouli,KM,2021-10-20 14:25:13,-11.3847,43.2844,82.69,69,40,4.61
322,Seynod,FR,2021-10-20 14:25:13,45.8855,6.0883,73.53,52,90,9.22
323,Khorixas,NA,2021-10-20 14:25:13,-20.3667,14.9667,94.05,8,0,18.61
324,Port Lincoln,AU,2021-10-20 14:25:14,-34.7333,135.8667,59.2,77,5,15.05
325,Albox,ES,2021-10-20 14:25:14,37.3886,-2.1495,78.19,32,52,5.79
326,Athabasca,CA,2021-10-20 14:25:14,54.7169,-113.2854,33.62,54,20,11.59
327,Mantua,IT,2021-10-20 14:23:06,45.1667,10.7833,71.1,68,72,5.23
328,Monrovia,LR,2021-10-20 14:25:15,6.3005,-10.7969,87.57,73,98,10.47
329,Fairbanks,US,2021-10-20 14:25:02,64.8378,-147.7164,30.97,75,20,0.0
330,Yerbogachen,RU,2021-10-20 14:25:15,61.2767,108.0108,35.56,96,100,10.58
331,Juneau,US,2021-10-20 14:25:16,58.3019,-134.4197,43.21,93,75,0.0
332,Kralendijk,BQ,2021-10-20 14:25:16,12.15,-68.2667,87.78,70,40,13.8
333,Acarau,BR,2021-10-20 14:25:16,-2.8856,-40.12,86.95,58,70,11.14
334,Wajid,SO,2021-10-20 14:25:17,3.8093,43.2471,79.14,67,100,11.77
335,Almunecar,ES,2021-10-20 14:25:17,36.7339,-3.6907,88.72,62,15,4.61
336,Kishtwar,IN,2021-10-20 14:25:17,33.3167,75.7667,57.63,50,0,3.0
337,Wajir,KE,2021-10-20 14:25:18,1.7471,40.0573,90.46,39,88,14.43
338,Matamoros,MX,2021-10-20 14:25:14,25.5333,-103.25,68.11,62,20,6.91
339,Mackay,AU,2021-10-20 14:25:18,-21.15,149.2,71.04,88,69,5.75
340,Mongoumba,CF,2021-10-20 14:25:18,3.6415,18.5936,76.73,91,99,2.33
341,Ferrol,ES,2021-10-20 14:25:19,43.4832,-8.2369,72.36,63,69,22.06
342,Harper,LR,2021-10-20 14:25:19,4.375,-7.7169,80.73,80,94,9.44
343,Seoul,KR,2021-10-20 14:24:56,37.5683,126.9778,45.84,81,0,3.44
344,Puro,PH,2021-10-20 14:25:19,12.4841,123.3827,79.77,82,46,6.51
345,Ghanzi,BW,2021-10-20 14:25:20,-21.5667,21.7833,88.86,19,92,13.09
346,Kalevala,RU,2021-10-20 14:25:20,65.2,31.1667,29.05,94,100,15.82
347,Qui Nhon,VN,2021-10-20 14:24:12,13.7667,109.2333,79.27,87,86,4.63
348,Zaysan,KZ,2021-10-20 14:25:20,47.4667,84.8667,51.46,31,0,6.58
349,Iqaluit,CA,2021-10-20 14:24:22,63.7506,-68.5145,33.53,80,75,11.99
350,Palaikastron,GR,2021-10-20 14:25:21,35.2,26.25,70.75,62,0,27.83
351,Vaasa,FI,2021-10-20 14:25:21,63.096,21.6158,46.42,100,90,10.36
352,Panama City,PA,2021-10-20 14:22:34,8.9936,-79.5197,84.29,81,75,6.91
353,Mandiana,GN,2021-10-20 14:25:21,10.6333,-8.6833,83.8,65,85,2.77
354,Cayenne,GF,2021-10-20 14:25:22,4.9333,-52.3333,87.84,77,75,3.0
355,Husavik,IS,2021-10-20 14:25:22,66.0449,-17.3389,33.71,74,100,10.71
356,Lorengau,PG,2021-10-20 14:25:22,-2.0226,147.2712,81.55,78,92,7.2
357,Tshane,BW,2021-10-20 14:25:23,-24.0196,21.8684,87.24,21,34,15.39
358,Jiuquan,CN,2021-10-20 14:25:23,39.7432,98.5174,44.46,23,99,6.15
359,Pavlodar,KZ,2021-10-20 14:25:23,52.3,76.95,46.2,53,0,11.18
360,Makushino,RU,2021-10-20 14:21:25,55.2103,67.2442,51.28,35,100,6.91
361,Luderitz,NA,2021-10-20 14:25:24,-26.6481,15.1594,65.75,65,61,16.62
362,Wuan,CN,2021-10-20 14:25:24,31.6836,112.0044,50.97,90,100,4.88
363,Sao Desiderio,BR,2021-10-20 14:25:24,-12.3633,-44.9733,99.45,25,96,3.85
364,Malaryta,BY,2021-10-20 14:25:25,51.7905,24.074,58.3,57,100,16.4
365,Tamala,RU,2021-10-20 14:25:25,52.541,43.2515,37.76,62,100,9.46
366,Campoverde,PE,2021-10-20 14:25:25,-8.4753,-74.8058,76.69,75,99,4.43
367,Leh,IN,2021-10-20 14:23:26,34.1667,77.5833,48.22,23,0,3.91
368,Komsomolskiy,UZ,2021-10-20 14:25:26,40.4272,71.7189,65.62,39,100,11.5
369,Yelovo,RU,2021-10-20 14:25:26,57.0538,54.9207,35.1,72,100,6.85
370,Giraltovce,SK,2021-10-20 14:25:26,49.114,21.5173,64.31,51,81,12.33
371,General Pico,AR,2021-10-20 14:25:25,-35.6566,-63.7568,78.06,27,0,14.18
372,Bengkulu,ID,2021-10-20 14:25:27,-3.8004,102.2655,79.39,82,97,2.28
373,Jaisalmer,IN,2021-10-20 14:25:27,26.9147,70.9181,87.8,17,0,10.4
374,Bettiah,IN,2021-10-20 14:25:27,26.8,84.5,74.01,94,100,7.14
375,Tondano,ID,2021-10-20 14:25:28,1.3038,124.9112,69.89,90,57,1.21
376,Badou,TG,2021-10-20 14:25:28,7.5833,0.6,82.56,73,100,3.89
377,Edson,CA,2021-10-20 14:21:07,53.5835,-116.4356,30.34,93,90,4.61
378,Menongue,AO,2021-10-20 14:25:28,-14.6585,17.691,82.27,44,93,4.74
379,Socorro,US,2021-10-20 14:25:29,31.6546,-106.3033,66.88,44,20,0.0
380,Escanaba,US,2021-10-20 14:25:29,45.7453,-87.0646,55.92,84,90,6.91
381,Rotifunk,SL,2021-10-20 14:25:29,8.2333,-12.6833,86.22,69,97,6.4
382,Bourail,NC,2021-10-20 14:25:30,-21.5667,165.4833,70.63,91,100,3.13
383,Bodrum,TR,2021-10-20 14:22:06,37.0383,27.4292,75.13,53,0,15.57
384,Lata,PT,2021-10-20 14:25:30,40.1629,-8.3327,68.92,79,93,7.02
385,Santa Cruz,BO,2021-10-20 14:25:05,-17.8,-63.1667,84.25,30,75,11.5
386,Kisangani,CD,2021-10-20 14:25:31,0.5167,25.2,78.64,70,94,2.82
387,Nanortalik,GL,2021-10-20 14:25:31,60.1432,-45.2371,39.58,74,3,1.23
388,Abnub,EG,2021-10-20 14:25:31,27.2696,31.1511,83.73,27,31,20.62
389,Vanavara,RU,2021-10-20 14:25:32,60.34,102.2797,37.49,93,98,8.95
390,Kamiiso,JP,2021-10-20 14:25:32,41.8167,140.65,47.57,87,100,9.98
391,Sharjah,AE,2021-10-20 14:24:44,25.3573,55.4033,87.78,62,0,9.55
392,Mata,PT,2021-10-20 14:25:32,40.683,-7.4592,65.8,82,84,10.4
393,Raduzhnyy,RU,2021-10-20 14:25:33,62.0961,77.475,44.58,82,100,7.23
394,Araguacu,BR,2021-10-20 14:25:33,-12.9306,-49.8264,94.87,34,92,2.55
395,Yenotayevka,RU,2021-10-20 14:25:33,47.2456,47.0281,46.56,44,60,15.39
396,Gisborne,NZ,2021-10-20 14:25:34,-38.6533,178.0042,50.95,80,100,3.47
397,Soyo,AO,2021-10-20 14:25:34,-6.1349,12.3689,79.48,74,92,10.13
398,Port Shepstone,ZA,2021-10-20 14:25:34,-30.7414,30.455,67.55,71,0,20.85
399,Yaan,NG,2021-10-20 14:25:35,7.3833,8.5667,81.91,74,95,7.61
400,Naze,JP,2021-10-20 14:25:35,28.3667,129.4833,67.5,59,100,7.29
401,Broome,US,2021-10-20 14:25:35,42.2506,-75.833,65.62,65,1,1.01
402,Laela,TZ,2021-10-20 14:25:35,-8.5667,32.05,85.98,23,73,7.18
403,Port Charlotte,US,2021-10-20 14:21:15,26.9762,-82.0906,81.07,65,1,3.0
404,Lighthouse Point,US,2021-10-20 14:25:36,26.2756,-80.0873,83.01,63,20,4.0
405,Siverek,TR,2021-10-20 14:25:36,37.755,39.3167,70.41,25,5,5.44
406,College,US,2021-10-20 14:25:37,64.8569,-147.8028,30.97,74,75,3.44
407,Saint-Pierre,RE,2021-10-20 14:25:37,-21.3393,55.4781,76.68,73,90,10.36
408,Jizan,SA,2021-10-20 14:25:37,17.3333,42.6667,90.54,48,95,12.66
409,Umm Lajj,SA,2021-10-20 14:25:37,25.0213,37.2685,84.09,60,0,12.84
410,Kokopo,PG,2021-10-20 14:25:38,-4.352,152.2633,77.04,86,100,4.0
411,Ixtapa,MX,2021-10-20 14:24:32,20.7,-105.2,80.22,89,1,0.0
412,Balkhash,KZ,2021-10-20 14:25:38,46.844,74.9804,51.12,53,98,4.21
413,Derzhavinsk,KZ,2021-10-20 14:25:38,51.1,66.3167,48.92,66,100,14.7
414,Lubao,PH,2021-10-20 14:25:39,14.9167,120.55,82.42,87,100,4.52
415,Natchitoches,US,2021-10-20 14:25:39,31.7668,-93.1335,65.25,88,40,3.44
416,Rorvik,NO,2021-10-20 14:25:39,64.8621,11.2373,44.71,100,75,10.36
417,Ilhabela,BR,2021-10-20 14:25:40,-23.7781,-45.3581,64.53,87,100,7.45
418,Svetlyy,RU,2021-10-20 14:25:40,54.675,20.1347,62.65,71,100,23.67
419,Rio Gallegos,AR,2021-10-20 14:25:40,-51.6226,-69.2181,55.45,41,75,27.63
420,Corn Island,NI,2021-10-20 14:25:41,12.1694,-83.0418,83.28,73,100,7.85
421,Kendari,ID,2021-10-20 14:25:41,-3.945,122.4989,78.39,86,72,1.23
422,Russell,US,2021-10-20 14:25:41,32.3502,-85.1999,67.96,82,22,2.86
423,Hofn,IS,2021-10-20 14:25:41,64.2539,-15.2082,35.62,55,20,32.21
424,Road Town,VG,2021-10-20 14:25:42,18.4167,-64.6167,86.09,89,75,10.36
425,Murmashi,RU,2021-10-20 14:25:42,68.8154,32.8115,23.41,93,0,4.47
426,Miami Beach,US,2021-10-20 14:24:03,25.7906,-80.1301,83.01,66,40,5.01
427,Turukhansk,RU,2021-10-20 14:25:43,65.8167,87.9833,41.63,91,100,20.85
428,Tuatapere,NZ,2021-10-20 14:25:43,-46.1333,167.6833,42.19,82,95,1.83
429,Hjorring,DK,2021-10-20 14:25:43,57.4642,9.9823,56.52,84,100,23.89
430,Birao,CF,2021-10-20 14:25:44,10.2849,22.7882,90.66,43,100,6.69
431,Korla,CN,2021-10-20 14:25:44,41.7597,86.1469,58.14,24,38,4.25
432,Ambilobe,MG,2021-10-20 14:25:44,-13.2,49.05,82.33,53,56,6.42
433,Kasongo-Lunda,CD,2021-10-20 14:25:44,-6.4667,16.8167,79.21,85,62,1.92
434,Riyadh,SA,2021-10-20 14:24:34,24.6877,46.7219,98.74,10,0,6.29
435,Macon,US,2021-10-20 14:25:45,39.8667,-88.9668,60.39,88,1,11.5
436,Jonkoping,SE,2021-10-20 14:23:41,57.7814,14.1562,58.39,100,75,16.11
437,San Juan Del Sur,NI,2021-10-20 14:25:45,11.2529,-85.8705,80.82,83,40,0.0
438,Katherine,AU,2021-10-20 14:25:46,-14.4667,132.2667,88.12,51,90,8.05
439,Linjiang,CN,2021-10-20 14:25:46,41.8069,126.9078,31.5,73,0,1.45
440,Kirtipur,NP,2021-10-20 14:25:46,27.6667,85.2833,67.93,94,75,4.61
441,Bordighera,IT,2021-10-20 14:25:47,43.7806,7.6645,71.51,76,100,15.99
442,Maltahohe,NA,2021-10-20 14:25:47,-24.8333,16.9833,82.54,29,95,22.53
443,Khani,GE,2021-10-20 14:25:47,41.9563,42.9566,47.77,97,95,1.86
444,Acobamba,PE,2021-10-20 14:25:48,-11.3525,-75.6594,57.7,72,100,4.16
445,Lingyuan,CN,2021-10-20 14:25:48,41.24,119.4011,42.24,41,2,2.93
446,Qaqortoq,GL,2021-10-20 14:25:48,60.7167,-46.0333,32.5,35,0,2.86
447,Kabansk,RU,2021-10-20 14:25:48,52.0486,106.6528,32.49,76,8,4.25
448,Westport,US,2021-10-20 14:25:49,41.1415,-73.3579,67.8,71,1,1.01
449,Heishan,CN,2021-10-20 14:25:49,41.6892,122.1128,44.2,48,96,3.18
450,Adet,ET,2021-10-20 14:25:49,11.2644,37.4888,66.27,60,67,4.47
451,Mushie,CD,2021-10-20 14:25:50,-3.0167,16.9,73.13,93,100,4.72
452,Black River,JM,2021-10-20 14:25:50,18.0264,-77.8487,86.99,69,36,1.81
453,Talitsy,RU,2021-10-20 14:25:50,56.5289,42.3344,33.98,74,96,4.79
454,Saint-Cyr-Sur-Loire,FR,2021-10-20 14:25:51,47.4,0.6667,71.98,68,75,12.66
455,Copiapo,CL,2021-10-20 14:25:51,-27.3667,-70.3333,55.09,40,4,4.25
456,Port Hardy,CA,2021-10-20 14:25:51,50.6996,-127.4199,53.6,76,90,14.97
457,Mugan,CN,2021-10-20 14:25:52,35.9404,101.3842,39.7,85,85,3.02
458,Waspan,NI,2021-10-20 14:25:52,14.7419,-83.9717,82.08,87,76,1.41
459,Louis Trichardt,ZA,2021-10-20 14:25:52,-23.0439,29.9032,76.51,32,11,4.38
460,Roald,NO,2021-10-20 14:25:52,62.5833,6.1333,52.16,93,75,10.36
461,Sikonge,TZ,2021-10-20 14:25:53,-5.6333,32.7667,88.12,25,85,5.91
462,Bardiyah,LY,2021-10-20 14:25:53,31.7561,25.0865,72.75,54,0,13.6
463,North Las Vegas,US,2021-10-20 14:25:53,36.1989,-115.1175,57.94,40,1,8.05
464,Buluang,PH,2021-10-20 14:25:54,13.3068,123.3425,75.56,92,99,3.13
465,Lalmohan,BD,2021-10-20 14:25:54,22.3384,90.7419,81.46,85,100,10.45
466,Mekhe,SN,2021-10-20 14:25:54,15.1097,-16.6218,104.56,9,2,13.76
467,Srednekolymsk,RU,2021-10-20 14:25:55,67.45,153.6833,-8.9,97,13,3.02
468,Tetouan,MA,2021-10-20 14:25:55,35.5711,-5.3724,77.88,73,40,12.66
469,Curup,ID,2021-10-20 14:25:55,-3.4667,102.5333,69.93,98,100,1.52
470,Smithers,CA,2021-10-20 14:25:56,54.7804,-127.1743,37.72,81,90,0.0
471,Domoni,KM,2021-10-20 14:25:56,-12.2569,44.5319,80.49,65,1,2.08
472,Comodoro Rivadavia,AR,2021-10-20 14:21:02,-45.8667,-67.5,80.46,26,0,14.97
473,High Level,CA,2021-10-20 14:25:56,58.5169,-117.136,32.11,93,40,8.05
474,Marysville,US,2021-10-20 14:25:57,48.0518,-122.1771,54.64,92,90,1.01
475,Codrington,AU,2021-10-20 14:25:57,-38.2667,141.9667,64.31,45,100,14.29
476,Okhotsk,RU,2021-10-20 14:25:57,59.3833,143.3,11.82,70,24,8.5
477,Lagoa,PT,2021-10-20 14:25:57,39.05,-27.9833,68.11,63,100,2.73
478,Kathu,TH,2021-10-20 14:25:58,7.9178,98.3332,85.69,94,100,5.3
479,Puerto Carreno,CO,2021-10-20 14:25:58,6.189,-67.4859,84.74,66,100,5.26
480,Eureka,US,2021-10-20 14:25:58,40.8021,-124.1637,56.01,94,100,7.87
481,Mauriti,BR,2021-10-20 14:25:59,-7.3892,-38.7744,96.21,29,30,5.35
482,Alekseyevsk,RU,2021-10-20 14:25:59,57.8406,108.3492,35.98,98,100,7.92
483,Kampene,CD,2021-10-20 14:25:59,-3.6,26.6667,76.93,88,97,1.39
484,Kaitangata,NZ,2021-10-20 14:26:00,-46.2817,169.8464,42.93,80,95,3.78
485,Eyl,SO,2021-10-20 14:26:00,7.9803,49.8164,81.03,71,10,14.97
486,Lazarev,RU,2021-10-20 14:26:00,52.225,141.5131,29.53,67,12,5.32
487,Mana,GF,2021-10-20 14:26:01,5.6592,-53.7767,86.38,66,21,9.13
488,Asau,RO,2021-10-20 14:26:01,46.4333,26.4,65.32,38,57,5.91
489,Gwembe,ZM,2021-10-20 14:26:02,-16.4975,27.6069,79.03,37,71,10.8
490,Taloda,IN,2021-10-20 14:26:03,21.5667,74.2167,79.72,59,5,5.73
491,Alta Floresta,BR,2021-10-20 14:26:03,-9.8756,-56.0861,91.22,58,75,2.3
492,Guangyuan,CN,2021-10-20 14:26:04,32.442,105.823,52.99,84,100,4.65
493,Pangkalanbuun,ID,2021-10-20 14:26:04,-2.6833,111.6167,76.21,94,100,0.76
494,Murchison,NZ,2021-10-20 14:26:04,-41.8,172.3333,48.97,95,100,1.23
495,Gondar,ET,2021-10-20 14:26:04,12.6,37.4667,68.41,56,74,0.78
496,Sandpoint,US,2021-10-20 14:26:05,48.2766,-116.5533,47.01,74,1,1.01
497,Cabra,ES,2021-10-20 14:26:05,37.4725,-4.4421,84.18,28,91,6.38
498,Matara,LK,2021-10-20 14:26:05,5.9485,80.5353,79.12,87,85,7.36
499,Kaeo,NZ,2021-10-20 14:26:06,-35.1,173.7833,60.33,93,100,11.16
500,Nizhnyaya Tavda,RU,2021-10-20 14:26:06,57.6731,66.1725,37.67,94,100,10.47
501,Boshnyakovo,RU,2021-10-20 14:26:06,49.6333,142.1667,25.02,77,6,4.94
502,Aklavik,CA,2021-10-20 14:26:07,68.2191,-135.0107,22.03,84,100,9.8
503,Ilanskiy,RU,2021-10-20 14:26:07,56.2358,96.065,38.44,74,6,6.11
504,Reconquista,AR,2021-10-20 14:26:07,-29.15,-59.65,79.99,27,0,10.25
505,Praia,CV,2021-10-20 14:26:08,14.9215,-23.5087,90.14,43,20,21.85
506,Bulawayo,ZW,2021-10-20 14:26:08,-20.15,28.5833,79.92,28,0,8.5
507,Atbasar,KZ,2021-10-20 14:26:08,51.8,68.3333,49.8,38,91,8.97
508,Terney,RU,2021-10-20 14:26:09,45.0503,136.6092,32.61,61,94,7.81
509,Nelson Bay,AU,2021-10-20 14:26:09,-32.7167,152.15,61.0,95,63,2.59
510,Pacific Grove,US,2021-10-20 14:26:09,36.6177,-121.9166,57.31,79,90,1.99
511,Velesin,CZ,2021-10-20 14:26:10,48.8295,14.4625,71.15,61,70,3.56
512,Imbituba,BR,2021-10-20 14:26:10,-28.24,-48.6703,69.69,62,50,8.72
513,Araouane,ML,2021-10-20 14:26:10,18.9048,-3.5265,90.73,12,7,11.7
514,Gat,IL,2021-10-20 14:26:11,31.61,34.7642,75.88,100,92,12.86
515,Muli,MV,2021-10-20 14:26:11,2.9167,73.5667,82.74,72,55,15.57
516,Ugoofaaru,MV,2021-10-20 14:26:11,5.6667,73.0,81.9,72,100,14.07
517,Staryy Krym,UA,2021-10-20 14:26:12,45.0333,35.1,50.4,34,35,4.94
518,Betanzos,ES,2021-10-20 14:26:12,43.2804,-8.2147,72.9,61,40,5.01
519,Terrace,CA,2021-10-20 14:26:12,54.5163,-128.6035,44.51,70,90,16.11
520,Suna,RU,2021-10-20 14:26:13,57.8338,50.0588,34.88,71,100,8.84
521,Emba,KZ,2021-10-20 14:26:13,48.8264,58.1442,40.21,69,84,18.52
522,Revda,RU,2021-10-20 14:26:13,56.801,59.9303,36.41,67,100,7.23
523,Mahajanga,MG,2021-10-20 14:26:14,-15.7167,46.3167,84.22,61,20,17.27
524,Los Llanos De Aridane,ES,2021-10-20 14:26:14,28.6585,-17.9182,78.55,51,57,11.5
525,Taoudenni,ML,2021-10-20 14:26:14,22.6783,-3.9836,89.11,16,0,19.17
526,Santa Isabel Do Rio Negro,BR,2021-10-20 14:26:15,-0.4139,-65.0192,90.07,53,84,3.31
527,Moose Factory,CA,2021-10-20 14:26:15,51.2585,-80.6094,35.6,87,90,9.22
528,Northampton,US,2021-10-20 14:26:15,40.8754,-75.2499,65.8,66,52,1.99
529,Aylmer,CA,2021-10-20 14:26:16,42.7668,-80.983,61.25,60,96,11.59
530,Thanh Hoa,VN,2021-10-20 14:26:16,19.8,105.7667,76.87,95,49,4.0
531,Guanica,PR,2021-10-20 14:26:16,17.9716,-66.908,89.44,65,4,4.0
532,Hirado,JP,2021-10-20 14:24:19,33.3597,129.5531,59.36,60,100,12.91
533,Romny,UA,2021-10-20 14:26:17,50.751,33.4747,45.48,56,100,14.29
534,Manzhouli,CN,2021-10-20 14:26:17,49.6,117.4333,26.26,90,14,5.35
535,Takaungu,KE,2021-10-20 14:26:18,-3.6837,39.8566,82.49,69,88,14.85
536,Ahipara,NZ,2021-10-20 14:26:18,-35.1667,173.1667,58.84,94,100,12.1
537,Pailon,BO,2021-10-20 14:26:18,-17.65,-62.75,85.68,23,93,4.52
538,Calabazar De Sagua,CU,2021-10-20 14:26:18,22.6447,-79.8961,79.27,73,40,6.91
539,Auki,SB,2021-10-20 14:26:19,-8.7676,160.7034,77.02,88,100,2.77
540,Dalnerechensk,RU,2021-10-20 14:26:19,45.9339,133.7225,29.68,61,7,0.47
541,Akhisar,TR,2021-10-20 14:26:19,38.9185,27.8401,71.31,43,40,6.91
542,San Quintin,MX,2021-10-20 14:26:20,30.4833,-115.95,60.44,81,54,6.46
543,Impfondo,CG,2021-10-20 14:26:20,1.6381,18.0667,76.57,89,100,3.62
544,Lieksa,FI,2021-10-20 14:26:20,63.3167,30.0167,33.73,97,100,21.99
545,Kloulklubed,PW,2021-10-20 14:26:21,7.0419,134.2556,79.3,69,100,4.65
546,Alofi,NU,2021-10-20 14:26:21,-19.0595,-169.9187,71.49,78,68,9.22
547,Sobolevo,RU,2021-10-20 14:26:21,54.4299,31.8996,39.78,88,100,19.51
548,Sinnamary,GF,2021-10-20 14:26:21,5.3833,-52.95,85.1,70,44,8.72
549,Tabou,CI,2021-10-20 14:26:22,4.423,-7.3528,81.12,79,100,9.44
550,Hammerfest,NO,2021-10-20 14:26:22,70.6634,23.6821,29.93,74,75,13.8
